,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.21032445043509507
1,U_1_to_last2_ALL_Users_percent/User count,0.011774981426464172
2,S_1_to_last2_ALL_Users_percent/User count,0.011417044735817906
3,User_count(for count in passwords.index),16170316.0
4,N_1_to_last2_ALL,29474726.0
5,U_1_to_last2_ALL,1714185.0
6,S_1_to_last2_ALL,2883278.0
7,length_ALL(= length_ALL + len(password)),138158845.0
8,N_1_to_last2_ALL/length_ALL,0.21333940653600567
9,U_1_to_last2_ALL/length_ALL,0.012407348946786578
10,S_1_to_last2_ALL/length_ALL,0.02086929722089093
