,0,1
0,N_1_to_last2_ALL_Users_percent/User count,0.21470437712486107
1,U_1_to_last2_ALL_Users_percent/User count,0.011647664893317323
2,S_1_to_last2_ALL_Users_percent/User count,0.010085844009178028
3,User_count(for count in passwords.index),12393309.0
4,N_1_to_last2_ALL,22910706.0
5,U_1_to_last2_ALL,1326641.0
6,S_1_to_last2_ALL,1901451.0
7,length_ALL(= length_ALL + len(password)),105270666.0
8,N_1_to_last2_ALL/length_ALL,0.2176361836639278
9,U_1_to_last2_ALL/length_ALL,0.012602190623549394
10,S_1_to_last2_ALL/length_ALL,0.018062496156336656
